GroupPeriod,Period,groupeventset_id
18982,9,0
18983,737,0
18984,960,0
18986,512,0
18987,621,0
18989,520,0
18990,333,0
18992,425,0
18993,568,0
18994,198,0
18995,543,0
18996,313,0
18997,966,0
19000,10,0
19001,300,0
19002,859,0
19006,427,0
19007,617,0
19008,648,0
19009,703,0
19010,690,0
19011,143,0
19012,186,0
19013,604,0
19014,500,0
19015,393,0
19017,426,0
19018,231,0
19020,567,0
19021,199,0
19022,841,0
19023,450,0
19024,814,0
19026,801,0
19027,945,0
19029,738,0
19030,45,0
19032,858,0
19033,311,0
19034,855,0
19035,431,0
19037,952,0
19039,175,0
19040,159,0
19041,389,0
19042,353,0
19043,346,0
19044,194,0
19046,805,0
19047,992,0
19048,552,0
19050,331,0
19051,327,0
19052,72,0
19053,156,0
19054,600,0
19055,756,0
19058,516,0
19059,941,0
19060,574,0
19061,16,0
19062,811,0
19064,185,0
19065,640,0
19066,773,0
19067,455,0
19069,475,0
19070,842,0
19071,272,0
19072,306,0
19073,909,0
19074,508,0
19075,762,0
19076,578,0
19077,1,0
19079,383,0
19080,69,0
19081,1000,0
19082,893,0
19083,317,0
19084,250,0
19086,425,0
19087,904,0
19088,136,0
19089,20,0
19090,597,0
19093,458,0
19094,737,0
19095,510,0
19096,862,0
19099,35,0
19100,650,0
19102,526,0
19103,877,0
19104,276,0
19105,354,0
19106,191,0
19107,372,0
19108,866,0
19109,289,0
19110,274,0
19111,662,0
19113,124,0
19114,749,0
19115,798,0
19118,816,0
19119,415,0
19120,786,0
19122,323,0
19124,167,0
19125,404,0
19126,655,0
19128,371,0
19129,9,0
19130,970,0
19131,656,0
19132,577,0
19133,473,0
19134,141,0
19137,544,0
19138,476,0
19140,792,0
19141,757,0
19143,873,0
19145,128,0
19146,282,0
19147,825,0
19148,99,0
19150,993,0
19151,407,0
19152,791,0
19153,376,0
19154,270,0
19157,219,0
19158,774,0
19160,86,0
19162,563,0
19163,898,0
19164,117,0
19165,116,0
19166,710,0
19167,558,0
19168,230,0
19169,405,0
19170,87,0
19172,637,0
19173,667,0
19174,673,0
19175,377,0
19177,474,0
19178,693,0
19179,432,0
19180,765,0
19181,874,0
19182,800,0
19183,198,0
19184,722,0
19187,352,0
19188,717,0
19189,358,0
19190,886,0
19191,589,0
19192,419,0
19193,221,0
19194,497,0
19195,310,0
19196,68,0
19197,856,0
19198,987,0
19199,483,0
19200,169,0
19201,731,0
19202,30,0
19203,810,0
19204,678,0
19205,726,0
19206,318,0
19210,779,0
19212,322,0
19214,361,0
19215,287,0
19216,894,0
19217,58,0
19218,254,0
19219,973,0
19220,895,0
19221,496,0
19223,2,0
19225,547,0
19227,964,0
19228,158,0
19229,320,0
19231,335,0
19236,297,0
19237,195,0
19239,125,0
19240,560,0
19241,787,0
19242,181,0
19243,456,0
19244,807,0
19245,850,0
19246,73,0
19247,399,0
19248,107,0
19249,827,0
19250,851,0
19251,491,0
19252,745,0
19253,942,0
19254,25,0
19255,599,0
19256,818,0
19257,118,0
19258,356,0
19260,179,0
19261,5,0
19262,299,0
19263,281,0
19264,956,0
19266,725,0
19267,384,0
19268,378,0
19270,649,0
19272,344,0
19273,625,0
19274,133,0
19275,799,0
19276,23,0
19277,313,0
19278,797,0
19280,616,0
19281,546,0
19282,190,0
19283,78,0
19284,97,0
19285,14,0
19287,248,0
19291,519,0
19294,912,0
19295,26,0
19299,783,0
19302,919,0
19303,688,0
19304,37,0
19305,50,0
19306,679,0
19309,967,0
19310,752,0
19311,62,0
19313,241,0
19314,620,0
19315,643,0
19316,613,0
19317,728,0
19318,784,0
19319,533,0
19321,660,0
19322,836,0
19324,849,0
19325,583,0
19328,247,0
19329,758,0
19330,165,0
19331,581,0
19333,32,0
19334,821,0
19335,160,0
19337,614,0
19338,607,0
19340,113,0
19341,804,0
19343,206,0
19344,84,0
19345,441,0
19348,260,0
19349,330,0
19351,334,0
19352,812,0
19353,990,0
19354,769,0
19355,60,0
19356,92,0
19358,398,0
19359,771,0
19360,984,0
19361,454,0
19363,986,0
19364,681,0
19365,461,0
19366,899,0
19367,178,0
19368,719,0
19369,146,0
19372,522,0
19373,936,0
19375,163,0
19376,998,0
19377,53,0
19378,489,0
19379,705,0
19381,903,0
19382,295,0
19383,451,0
19384,949,0
19385,155,0
19386,823,0
19388,412,0
19389,269,0
19391,420,0
19392,85,0
19393,730,0
19394,556,0
19395,553,0
19396,177,0
19397,975,0
19398,436,0
19399,239,0
19400,142,0
19401,647,0
19403,788,0
19404,328,0
19405,8,0
19406,535,0
19407,991,0
19409,209,0
19411,251,0
19413,481,0
19414,796,0
19415,789,0
19416,981,0
19417,618,0
19418,375,0
19420,462,0
19421,288,0
19422,931,0
19424,95,0
19426,144,0
19427,884,0
19428,285,0
19430,338,0
19431,242,0
19432,692,0
19433,229,0
19434,932,0
19435,236,0
19436,457,0
19437,828,0
19439,782,0
19440,700,0
19441,433,0
19442,202,0
19443,819,0
19444,889,0
19445,484,0
19446,243,0
19449,960,0
19451,386,0
19453,923,0
19454,370,0
19455,216,0
19456,490,0
19457,682,0
19458,324,0
19462,549,0
19463,718,0
19464,977,0
19465,983,0
19468,879,0
19471,596,0
19472,869,0
19473,632,0
19474,438,0
19475,64,0
19477,829,0
19478,326,0
19479,224,0
19480,803,0
19481,381,0
19482,839,0
19483,860,0
19484,669,0
19485,284,0
19486,48,0
19487,571,0
19488,187,0
19489,494,0
19490,872,0
19491,989,0
19492,89,0
19494,702,0
19496,303,0
19497,817,0
19498,197,0
19499,639,0
19501,568,0
19502,337,0
19503,840,0
19504,809,0
19505,864,0
19506,907,0
19507,645,0
19508,746,0
19511,440,0
19513,145,0
19515,744,0
19516,121,0
19518,96,0
19519,610,0
19520,208,0
19521,652,0
19522,329,0
19523,622,0
19524,258,0
19525,240,0
19526,631,0
19528,315,0
19530,7,0
19531,416,0
19533,615,0
19535,890,0
19536,434,0
19537,369,0
19538,918,0
19539,150,0
19540,429,0
19542,940,0
19543,396,0
19544,707,0
19545,955,0
19547,316,0
19548,694,0
19549,193,0
19550,965,0
19551,380,0
19553,49,0
19554,795,0
19555,531,0
19556,345,0
19558,701,0
19560,112,0
19562,19,0
19566,6,0
19568,192,0
19569,495,0
19570,675,0
19571,514,0
19572,152,0
19573,309,0
19574,349,0
19575,244,0
19577,948,0
19578,366,0
19579,70,0
19580,444,0
19581,164,0
19583,447,0
19584,397,0
19585,189,0
19586,466,0
19587,267,0
19589,362,0
19590,290,0
19591,424,0
19592,492,0
19593,920,0
19594,509,0
19595,536,0
19596,33,0
19598,680,0
19599,777,0
19601,572,0
19602,677,0
19603,594,0
19604,670,0
19605,691,0
19606,638,0
19607,698,0
19608,374,0
19610,674,0
19611,359,0
19612,635,0
19614,211,0
19615,417,0
19616,88,0
19617,930,0
19618,924,0
19620,971,0
19621,897,0
19623,944,0
19624,820,0
19626,999,0
19627,972,0
19628,882,0
19629,305,0
19631,479,0
19634,506,0
19636,21,0
19637,794,0
19638,630,0
19639,565,0
19640,569,0
19641,268,0
19642,768,0
19643,77,0
19644,67,0
19645,406,0
19646,644,0
19647,148,0
19648,228,0
19649,102,0
19650,394,0
19651,252,0
19653,138,0
19654,658,0
19656,408,0
19657,602,0
19658,937,0
19659,151,0
19660,938,0
19661,611,0
19662,716,0
19665,736,0
19668,57,0
19670,793,0
19671,319,0
19672,212,0
19673,312,0
19674,939,0
19676,743,0
19678,564,0
19679,994,0
19680,390,0
19681,751,0
19682,464,0
19684,734,0
19685,997,0
19686,540,0
19687,720,0
19688,293,0
19690,657,0
19691,867,0
19693,584,0
19694,220,0
19696,205,0
19697,570,0
19698,661,0
19700,603,0
19701,534,0
19702,351,0
19703,367,0
19704,38,0
19705,532,0
19706,706,0
19707,182,0
19709,646,0
19711,59,0
19712,537,0
19713,302,0
19715,883,0
19717,387,0
19718,4,0
19719,296,0
19721,428,0
19722,360,0
19723,539,0
19724,629,0
19726,985,0
19727,958,0
19728,608,0
19731,916,0
19732,950,0
19733,520,0
19734,995,0
19735,621,0
19737,263,0
19738,105,0
19739,826,0
19741,31,0
19742,280,0
19743,171,0
19744,524,0
19746,135,0
19747,246,0
19748,137,0
19750,928,0
19751,759,0
19752,233,0
19753,153,0
19754,654,0
19755,227,0
19757,15,0
19758,325,0
19759,947,0
19760,968,0
19762,727,0
19763,824,0
19767,119,0
19768,627,0
19769,108,0
19770,530,0
19771,279,0
19774,966,0
19775,517,0
19776,18,0
19777,265,0
19779,55,0
19780,54,0
19781,130,0
19782,672,0
19783,184,0
19784,74,0
19785,225,0
19786,147,0
19787,525,0
19788,888,0
19789,559,0
19791,852,0
19793,42,0
19795,469,0
19796,106,0
19797,953,0
19798,704,0
19799,173,0
19800,922,0
19801,63,0
19803,511,0
19806,291,0
19807,210,0
19808,460,0
19809,273,0
19810,234,0
19811,51,0
19812,379,0
19814,857,0
19816,528,0
19817,642,0
19818,561,0
19819,161,0
19821,763,0
19825,538,0
19827,778,0
19828,255,0
19829,715,0
19831,332,0
19833,422,0
19834,480,0
19835,41,0
19836,785,0
19837,249,0
19838,676,0
19839,832,0
19840,887,0
19841,411,0
19842,392,0
19843,34,0
19844,846,0
19845,304,0
19846,336,0
19847,257,0
19848,910,0
19849,934,0
19850,641,0
19851,465,0
19852,340,0
19853,557,0
19854,915,0
19855,201,0
19856,891,0
19857,27,0
19858,651,0
19859,978,0
19860,683,0
19861,402,0
19862,780,0
19863,962,0
19864,753,0
19866,487,0
19867,943,0
19868,71,0
19869,10,0
19870,927,0
19871,423,0
19872,266,0
19873,555,0
19874,98,0
19875,79,0
19877,140,0
19878,711,0
19881,339,0
19882,413,0
19885,529,0
19886,554,0
19888,548,0
19890,926,0
19891,929,0
19893,504,0
19894,687,0
19895,575,0
19897,36,0
19898,207,0
19899,463,0
19900,659,0
19902,624,0
19903,410,0
19904,666,0
19905,75,0
19906,684,0
19909,543,0
19910,925,0
19911,449,0
19912,213,0
19915,56,0
19916,505,0
19917,878,0
19918,308,0
19919,541,0
19920,772,0
19922,114,0
19923,134,0
19924,844,0
19925,103,0
19926,781,0
19927,502,0
19928,126,0
19930,733,0
19932,598,0
19934,831,0
19935,262,0
19936,22,0
19937,174,0
19938,881,0
19940,712,0
19941,188,0
19942,498,0
19943,512,0
19944,875,0
19945,834,0
19947,333,0
19950,278,0
19951,100,0
19952,663,0
19953,61,0
19954,382,0
19955,853,0
19956,764,0
19959,131,0
19960,409,0
19962,770,0
19964,612,0
19965,401,0
19966,933,0
19970,741,0
19971,82,0
19972,653,0
19973,238,0
19974,154,0
19975,542,0
19976,348,0
19977,586,0
19979,368,0
19980,905,0
19981,813,0
19983,740,0
19984,914,0
19985,435,0
19986,513,0
19988,66,0
19989,587,0
19990,261,0
19991,341,0
19993,421,0
19995,833,0
19997,623,0
19998,94,0
20000,129,0
20003,98,0
20005,825,0
20006,866,0
20007,154,0
20008,852,0
20009,618,0
20011,753,0
20013,209,0
20014,494,0
20015,799,0
20016,41,0
20017,992,0
20018,779,0
20019,795,0
20020,926,0
20023,905,0
20024,309,0
20025,344,0
20027,840,0
20030,981,0
20032,919,0
20033,56,0
20034,338,0
20036,211,0
20039,278,0
20042,570,0
20043,199,0
20044,71,0
20045,1,0
20047,922,0
20048,839,0
20049,623,0
20052,556,0
20053,561,0
20054,325,0
20055,458,0
20056,82,0
20060,268,0
20061,989,0
20062,508,0
20063,378,0
20064,788,0
20065,552,0
20067,794,0
20069,596,0
20070,800,0
20071,533,0
20072,77,0
20074,589,0
20076,613,0
20077,846,0
20078,751,0
20079,70,0
20080,554,0
20081,547,0
20082,524,0
20083,429,0
20084,567,0
20085,36,0
20086,864,0
20087,371,0
20089,569,0
20090,102,0
20091,725,0
20092,62,0
20093,377,0
20094,73,0
20096,705,0
20097,369,0
20098,376,0
20099,159,0
20100,977,0
20101,537,0
20102,88,0
20104,952,0
20107,433,0
20108,834,0
20110,826,0
20111,925,0
20113,474,0
20114,290,0
20116,272,0
20117,34,0
20119,621,0
20120,777,0
20121,995,0
20123,53,0
20124,496,0
20126,87,0
20127,833,0
20128,707,0
20131,16,0
20132,465,0
20133,230,0
20134,323,0
20136,328,0
20137,19,0
20138,513,0
20139,851,0
20140,58,0
20142,682,0
20143,224,0
20144,768,0
20146,759,0
20147,461,0
20148,234,0
20149,281,0
20151,829,0
20152,702,0
20153,263,0
20154,386,0
20155,612,0
20156,260,0
20157,463,0
20159,219,0
20160,9,0
20161,305,0
20162,4,0
20163,517,0
20164,904,0
20165,645,0
20166,944,0
20167,823,0
20168,597,0
20170,361,0
20171,362,0
20172,407,0
20173,522,0
20174,641,0
20175,519,0
20176,401,0
20177,7,0
20179,143,0
20180,239,0
20181,399,0
20183,163,0
20184,368,0
20185,882,0
20186,602,0
20187,480,0
20188,130,0
20190,693,0
20191,460,0
20192,529,0
20193,408,0
20198,18,0
20199,68,0
20201,893,0
20202,188,0
20203,436,0
20204,805,0
20205,942,0
20207,985,0
20208,692,0
20209,66,0
20210,657,0
20211,329,0
20212,679,0
20213,878,0
20215,254,0
20216,631,0
20218,632,0
20219,267,0
20220,943,0
20221,727,0
20222,990,0
20223,757,0
20224,392,0
20225,763,0
20227,717,0
20229,548,0
20231,316,0
20232,284,0
20233,15,0
20234,282,0
20235,155,0
20236,801,0
20237,810,0
20239,991,0
20240,667,0
20241,201,0
20242,895,0
20244,421,0
20245,836,0
20246,704,0
20247,881,0
20248,998,0
20249,67,0
20251,146,0
20253,137,0
20255,792,0
20256,440,0
20257,415,0
20259,972,0
20260,659,0
20261,762,0
20262,75,0
20263,575,0
20266,497,0
20267,644,0
20268,274,0
20270,532,0
20271,331,0
20272,587,0
20273,949,0
20274,202,0
20275,684,0
20277,971,0
20278,255,0
20279,151,0
20280,909,0
20281,778,0
20282,578,0
20283,683,0
20284,890,0
20286,986,0
20287,295,0
20288,869,0
20289,528,0
20291,649,0
20292,565,0
20294,220,0
20295,933,0
20296,604,0
20298,476,0
20300,928,0
20301,5,0
20302,72,0
20303,722,0
20304,411,0
20306,304,0
20307,205,0
20308,771,0
20309,859,0
20310,27,0
20312,393,0
20313,208,0
20314,270,0
20315,484,0
20316,615,0
20317,903,0
20318,608,0
20319,752,0
20322,910,0
20323,236,0
20324,879,0
20325,455,0
20326,720,0
20328,241,0
20329,798,0
20330,923,0
20333,809,0
20335,656,0
20337,841,0
20339,511,0
20340,397,0
20341,207,0
20342,20,0
20343,559,0
20344,85,0
20345,173,0
20346,770,0
20348,616,0
20349,406,0
20350,322,0
20352,444,0
20354,568,0
20355,370,0
20357,849,0
20358,886,0
20360,700,0
20361,118,0
20362,999,0
20363,382,0
20364,49,0
20365,821,0
20366,734,0
20368,765,0
20369,32,0
20370,489,0
20371,540,0
20372,231,0
20374,541,0
20375,6,0
20376,276,0
20378,558,0
20379,291,0
20381,37,0
20383,874,0
20386,828,0
20387,617,0
20388,296,0
20389,145,0
20390,916,0
20391,850,0
20393,243,0
20395,86,0
20396,451,0
20397,614,0
20398,150,0
20399,300,0
20400,213,0
20401,30,0
20402,447,0
20403,773,0
20404,121,0
20405,941,0
20406,718,0
20407,803,0
20408,1000,0
20409,216,0
20410,341,0
20411,703,0
20413,396,0
20415,179,0
20416,269,0
20417,666,0
20420,248,0
20422,781,0
20424,50,0
20425,238,0
20426,23,0
20427,113,0
20428,907,0
20429,745,0
20430,60,0
20433,583,0
20435,791,0
20436,185,0
20437,968,0
20438,661,0
20439,103,0
20440,842,0
20442,997,0
20444,402,0
20446,334,0
20447,285,0
20448,642,0
20449,536,0
20450,63,0
20453,51,0
20454,441,0
20457,607,0
20458,97,0
20460,105,0
20461,25,0
20463,741,0
20464,64,0
20466,571,0
20467,133,0
20468,958,0
20469,198,0
20470,346,0
20471,813,0
20472,242,0
20473,416,0
20474,797,0
20475,638,0
20476,953,0
20477,887,0
20478,858,0
20480,710,0
20481,652,0
20482,367,0
20483,258,0
20484,520,0
20486,233,0
20487,639,0
20489,950,0
20490,694,0
20491,894,0
20493,862,0
20494,366,0
20496,394,0
20497,512,0
20498,354,0
20499,35,0
20500,932,0
20501,479,0
20502,737,0
20503,313,0
20505,228,0
20506,189,0
20508,711,0
20509,246,0
20510,340,0
20511,510,0
20513,814,0
20514,924,0
20516,987,0
20518,379,0
20519,333,0
20520,89,0
20521,95,0
20522,827,0
20523,349,0
20524,796,0
20526,938,0
20528,148,0
20529,740,0
20530,772,0
20531,74,0
20534,308,0
20535,158,0
20537,413,0
20538,483,0
20539,620,0
20540,225,0
20542,948,0
20543,410,0
20548,138,0
20549,169,0
20550,171,0
20551,546,0
20552,719,0
20553,266,0
20554,356,0
20555,466,0
20556,646,0
20557,563,0
20558,535,0
20559,315,0
20560,252,0
20561,715,0
20562,192,0
20563,297,0
20564,318,0
20565,124,0
20566,469,0
20567,434,0
20568,320,0
20569,438,0
20570,525,0
20571,898,0
20572,136,0
20573,422,0
20574,210,0
20575,492,0
20576,432,0
20577,8,0
20578,670,0
20580,178,0
20581,186,0
20582,947,0
20583,372,0
20584,251,0
20585,914,0
20586,769,0
20588,302,0
20590,311,0
20591,643,0
20592,818,0
20594,966,0
20595,553,0
20596,867,0
20597,812,0
20598,125,0
20599,108,0
20600,504,0
20601,598,0
20602,117,0
20603,426,0
20604,730,0
20605,509,0
20606,698,0
20608,435,0
20610,883,0
20611,691,0
20612,359,0
20613,817,0
20614,240,0
20615,55,0
20616,687,0
20619,993,0
20621,706,0
20622,337,0
20623,135,0
20624,353,0
20625,481,0
20627,594,0
20628,774,0
20629,10,0
20630,335,0
20631,358,0
20634,674,0
20635,678,0
20636,175,0
20637,984,0
20638,92,0
20640,405,0
20641,273,0
20643,147,0
20644,967,0
20647,247,0
20648,425,0
20649,939,0
20650,824,0
20651,749,0
20652,647,0
20654,424,0
20655,310,0
20656,956,0
20659,688,0
20660,669,0
20661,54,0
20662,581,0
20663,782,0
20664,126,0
20665,635,0
20667,658,0
20668,38,0
20669,352,0
20671,712,0
20672,134,0
20673,404,0
20674,662,0
20676,549,0
20677,502,0
20678,79,0
20679,99,0
20680,630,0
20681,743,0
20682,746,0
20683,675,0
20684,59,0
20685,672,0
20688,190,0
20689,156,0
20692,31,0
20694,804,0
20697,610,0
20698,945,0
20699,119,0
20700,918,0
20701,131,0
20702,449,0
20703,611,0
20704,970,0
20705,978,0
20707,786,0
20708,319,0
20709,505,0
20710,227,0
20711,153,0
20715,964,0
20716,336,0
20717,324,0
20718,375,0
20719,381,0
20720,539,0
20721,327,0
20723,114,0
20724,544,0
20725,221,0
20727,142,0
20728,475,0
20729,542,0
20731,555,0
20732,345,0
20733,194,0
20734,673,0
20735,431,0
20736,152,0
20737,244,0
20738,332,0
20740,877,0
20741,417,0
20742,844,0
20743,733,0
20745,45,0
20746,84,0
20748,26,0
20751,731,0
20752,383,0
20753,960,0
20754,330,0
20755,785,0
20756,793,0
20757,516,0
20758,129,0
20759,195,0
20760,303,0
20762,229,0
20763,653,0
20764,57,0
20765,191,0
20766,280,0
20768,261,0
20771,853,0
20772,279,0
20774,526,0
20776,832,0
20777,875,0
20778,780,0
20779,197,0
20781,427,0
20782,380,0
20783,726,0
20784,783,0
20785,983,0
20786,564,0
20787,577,0
20788,490,0
20789,930,0
20790,78,0
20791,891,0
20792,514,0
20793,897,0
20794,250,0
20795,61,0
20796,495,0
20797,701,0
20798,625,0
20799,955,0
20800,206,0
20802,530,0
20803,462,0
20804,728,0
20805,106,0
20808,287,0
20809,21,0
20811,177,0
20813,599,0
20814,390,0
20816,144,0
20817,398,0
20818,936,0
20819,831,0
20820,637,0
20821,756,0
20822,624,0
20823,457,0
20825,293,0
20827,543,0
20828,899,0
20829,860,0
20831,927,0
20832,681,0
20834,629,0
20835,872,0
20836,627,0
20837,506,0
20839,811,0
20840,538,0
20841,690,0
20842,586,0
20843,820,0
20844,663,0
20845,22,0
20846,584,0
20847,574,0
20849,736,0
20850,164,0
20851,107,0
20853,100,0
20856,409,0
20859,498,0
20860,531,0
20861,994,0
20862,193,0
20863,677,0
20864,738,0
20865,487,0
20867,317,0
20868,651,0
20869,784,0
20870,934,0
20871,560,0
20873,187,0
20874,500,0
20875,650,0
20878,857,0
20880,973,0
20881,249,0
20883,534,0
20884,326,0
20885,873,0
20886,931,0
20887,654,0
20888,816,0
20890,655,0
20891,965,0
20893,2,0
20894,807,0
20895,165,0
20896,412,0
20898,360,0
20899,174,0
20901,96,0
20902,351,0
20903,387,0
20904,491,0
20905,140,0
20906,456,0
20907,348,0
20908,312,0
20910,676,0
20912,299,0
20913,920,0
20915,384,0
20916,680,0
20917,288,0
20918,912,0
20919,14,0
20921,454,0
20924,306,0
20926,464,0
20927,181,0
20928,789,0
20929,69,0
20931,572,0
20932,42,0
20933,94,0
20934,450,0
20935,33,0
20936,603,0
20937,419,0
20938,339,0
20939,640,0
20940,855,0
20942,648,0
20943,128,0
20944,212,0
20945,112,0
20947,428,0
20948,889,0
20950,389,0
20951,660,0
20953,937,0
20954,423,0
20955,787,0
20956,929,0
20957,289,0
20960,819,0
20963,600,0
20964,160,0
20965,915,0
20967,744,0
20969,184,0
20970,884,0
20971,420,0
20972,374,0
20973,622,0
20974,888,0
20975,473,0
20976,262,0
20977,116,0
20979,182,0
20980,764,0
20981,167,0
20983,758,0
20984,161,0
20986,257,0
20987,557,0
20989,962,0
20990,716,0
20991,940,0
20992,856,0
20993,975,0
20995,48,0
20998,265,0
20999,141,0
21001,991,0
21003,291,0
21004,529,0
21005,730,0
21006,532,0
21008,57,0
21009,666,0
21010,178,0
21012,210,0
21013,692,0
21014,531,0
21015,66,0
21016,384,0
21018,856,0
21019,944,0
21020,719,0
21021,284,0
21022,483,0
21023,247,0
21025,230,0
21028,598,0
21031,584,0
21032,447,0
21033,734,0
21035,541,0
21036,267,0
21037,419,0
21038,219,0
21042,159,0
21045,781,0
21047,431,0
21048,179,0
21049,377,0
21053,877,0
21055,124,0
21057,353,0
21058,769,0
21059,163,0
21061,720,0
21062,268,0
21063,770,0
21064,87,0
21065,456,0
21066,440,0
21067,826,0
21069,771,0
21070,389,0
21072,31,0
21074,567,0
21076,535,0
21077,922,0
21078,557,0
21079,441,0
21080,893,0
21081,272,0
21082,99,0
21083,715,0
21085,50,0
21086,344,0
21088,300,0
21089,898,0
21090,378,0
21091,112,0
21092,30,0
21093,657,0
21095,380,0
21097,257,0
21098,966,0
21099,306,0
21102,10,0
21104,37,0
21105,878,0
21106,999,0
21107,341,0
21108,299,0
21110,412,0
21111,839,0
21115,530,0
21116,787,0
21118,641,0
21119,376,0
21120,542,0
21121,23,0
21122,251,0
21123,141,0
21124,305,0
21125,73,0
21126,820,0
21128,931,0
21129,875,0
21130,404,0
21131,914,0
21132,262,0
21133,413,0
21134,492,0
21135,556,0
21136,933,0
21137,233,0
21138,425,0
21140,731,0
21141,502,0
21142,51,0
21143,156,0
21144,510,0
21145,690,0
21146,444,0
21149,212,0
21150,334,0
21151,117,0
21152,480,0
21153,155,0
21154,239,0
21155,464,0
21156,106,0
21157,962,0
21159,310,0
21160,680,0
21161,500,0
21162,188,0
21163,422,0
21164,190,0
21165,276,0
21166,138,0
21167,184,0
21168,466,0
21170,339,0
21171,816,0
21172,303,0
21173,325,0
21174,681,0
21175,193,0
21176,379,0
21179,829,0
21180,647,0
21181,801,0
21182,45,0
21183,617,0
21184,288,0
21185,202,0
21186,968,0
21187,850,0
21188,285,0
21189,150,0
21191,586,0
21192,993,0
21193,706,0
21195,857,0
21196,749,0
21197,624,0
21198,75,0
21200,597,0
21201,454,0
21203,637,0
21204,618,0
21205,646,0
21206,126,0
21207,107,0
21208,905,0
21209,383,0
21210,632,0
21212,358,0
21213,330,0
21214,537,0
21215,918,0
21216,952,0
21217,547,0
21218,71,0
21219,712,0
21220,260,0
21221,61,0
21222,88,0
21223,992,0
21225,144,0
21226,777,0
21227,129,0
21230,652,0
21231,780,0
21232,698,0
21233,229,0
21234,421,0
21235,919,0
21236,772,0
21237,246,0
21238,465,0
21240,814,0
21241,192,0
21242,971,0
21243,849,0
21244,197,0
21245,824,0
21246,937,0
21247,402,0
21248,494,0
21251,438,0
21252,581,0
21253,108,0
21254,103,0
21255,794,0
21256,947,0
21257,989,0
21258,563,0
21259,185,0
21260,177,0
21262,924,0
21263,457,0
21264,667,0
21265,660,0
21266,683,0
21267,862,0
21269,79,0
21273,345,0
21274,884,0
21275,433,0
21276,407,0
21277,534,0
21278,793,0
21282,809,0
21283,198,0
21284,538,0
21285,508,0
21286,5,0
21289,171,0
21291,469,0
21292,832,0
21293,9,0
21295,297,0
21296,616,0
21297,360,0
21298,455,0
21299,282,0
21301,995,0
21302,965,0
21303,393,0
21305,688,0
21306,866,0
21307,872,0
21308,348,0
21309,151,0
21314,368,0
21315,602,0
21316,555,0
21319,153,0
21320,49,0
21321,894,0
21322,705,0
21323,328,0
21324,763,0
21326,759,0
21327,263,0
21328,25,0
21329,825,0
21330,753,0
21331,860,0
21333,920,0
21334,98,0
21335,313,0
21336,208,0
21337,509,0
21339,583,0
21341,674,0
21342,147,0
21343,858,0
21344,19,0
21345,643,0
21346,35,0
21347,250,0
21348,266,0
21349,38,0
21350,679,0
21352,936,0
21357,834,0
21358,998,0
21361,846,0
21362,484,0
21363,594,0
21366,36,0
21367,615,0
21368,136,0
21369,504,0
21370,481,0
21372,361,0
21374,549,0
21375,559,0
21376,261,0
21377,682,0
21378,869,0
21379,570,0
21380,349,0
21381,227,0
21383,96,0
21384,429,0
21386,819,0
21387,18,0
21388,59,0
21389,274,0
21394,642,0
21395,331,0
21396,143,0
21397,827,0
21398,160,0
21399,970,0
21401,420,0
21402,912,0
21403,659,0
21404,737,0
21405,925,0
21406,241,0
21407,903,0
21408,631,0
21410,133,0
21411,879,0
21412,220,0
21413,8,0
21414,897,0
21416,369,0
21417,823,0
21418,322,0
21422,63,0
21424,987,0
21426,867,0
21427,928,0
21428,716,0
21431,340,0
21432,796,0
21433,289,0
21436,797,0
21438,614,0
21439,338,0
21440,783,0
21441,972,0
21442,909,0
21443,367,0
21444,932,0
21445,242,0
21446,544,0
21448,788,0
21450,984,0
21451,939,0
21452,756,0
21453,851,0
21456,281,0
21459,910,0
21460,710,0
21462,571,0
21464,927,0
21465,125,0
21467,201,0
21468,536,0
21469,490,0
21470,6,0
21472,736,0
21473,669,0
21475,244,0
21476,762,0
21479,85,0
21480,21,0
21481,195,0
21483,656,0
21486,916,0
21487,336,0
21488,953,0
21489,354,0
21490,152,0
21491,520,0
21493,745,0
21494,645,0
21495,677,0
21499,648,0
21500,205,0
21501,620,0
21502,782,0
21503,458,0
21504,853,0
21505,915,0
21508,411,0
21509,243,0
21510,191,0
21513,613,0
21514,53,0
21516,568,0
21517,249,0
21518,161,0
21520,34,0
21522,119,0
21523,27,0
21525,116,0
21526,738,0
21527,148,0
21529,599,0
21530,889,0
21531,189,0
21532,487,0
21533,175,0
21534,693,0
21535,833,0
21536,405,0
21537,495,0
21538,460,0
21539,757,0
21540,655,0
21542,258,0
21543,955,0
21544,1000,0
21545,105,0
21546,663,0
21548,707,0
21549,522,0
21550,186,0
21551,630,0
21552,983,0
21553,62,0
21554,565,0
21555,926,0
21557,821,0
21558,32,0
21560,58,0
21561,416,0
21562,131,0
21563,956,0
21564,574,0
21565,818,0
21566,807,0
21567,578,0
21568,778,0
21569,840,0
21570,805,0
21572,883,0
21573,309,0
21575,717,0
21576,881,0
21577,828,0
21578,678,0
21579,744,0
21580,238,0
21582,370,0
21583,859,0
21584,552,0
21585,4,0
21586,182,0
21587,940,0
21588,374,0
21589,711,0
21590,194,0
21591,164,0
21593,945,0
21594,670,0
21597,316,0
21598,67,0
21599,231,0
21600,569,0
21601,158,0
21602,211,0
21603,209,0
21604,554,0
21605,7,0
21606,812,0
21609,844,0
21610,351,0
