GroupPeriod,Period,groupeventset_id
19251,146,0
19253,137,0
19255,792,0
19256,440,0
19257,415,0
19259,972,0
19260,659,0
19261,762,0
19262,75,0
19263,575,0
19266,497,0
19267,644,0
19268,274,0
19270,532,0
19271,331,0
19272,587,0
19273,949,0
19274,202,0
19275,684,0
19277,971,0
19278,255,0
19279,151,0
19280,909,0
19281,778,0
19282,578,0
19283,683,0
19284,890,0
19286,986,0
19287,295,0
19288,869,0
19289,528,0
19291,649,0
19292,565,0
19294,220,0
19295,933,0
19296,604,0
19298,476,0
19300,928,0
19301,5,0
19302,72,0
19303,722,0
19304,411,0
19306,304,0
19307,205,0
19308,771,0
19309,859,0
19310,27,0
19312,393,0
19313,208,0
19314,270,0
19315,484,0
19316,615,0
19317,903,0
19318,608,0
19319,752,0
19322,910,0
19323,236,0
19324,879,0
19325,455,0
19326,720,0
19328,241,0
19329,798,0
19330,923,0
19333,809,0
19335,656,0
19337,841,0
19339,511,0
19340,397,0
19341,207,0
19342,20,0
19343,559,0
19344,85,0
19345,173,0
19346,770,0
19348,616,0
19349,406,0
19350,322,0
19352,444,0
19354,568,0
19355,370,0
19357,849,0
19358,886,0
19360,700,0
19361,118,0
19362,999,0
19363,382,0
19364,49,0
19365,821,0
19366,734,0
19368,765,0
19369,32,0
19370,489,0
19371,540,0
19372,231,0
19374,541,0
19375,6,0
19376,276,0
19378,558,0
19379,291,0
19381,37,0
19383,874,0
19386,828,0
19387,617,0
19388,296,0
19389,145,0
19390,916,0
19391,850,0
19393,243,0
19395,86,0
19396,451,0
19397,614,0
19398,150,0
19399,300,0
19400,213,0
19401,30,0
19402,447,0
19403,773,0
19404,121,0
19405,941,0
19406,718,0
19407,803,0
19408,1000,0
19409,216,0
19410,341,0
19411,703,0
19413,396,0
19415,179,0
19416,269,0
19417,666,0
19420,248,0
19422,781,0
19424,50,0
19425,238,0
19426,23,0
19427,113,0
19428,907,0
19429,745,0
19430,60,0
19433,583,0
19435,791,0
19436,185,0
19437,968,0
19438,661,0
19439,103,0
19440,842,0
19442,997,0
19444,402,0
19446,334,0
19447,285,0
19448,642,0
19449,536,0
19450,63,0
19453,51,0
19454,441,0
19457,607,0
19458,97,0
19460,105,0
19461,25,0
19463,741,0
19464,64,0
19466,571,0
19467,133,0
19468,958,0
19469,198,0
19470,346,0
19471,813,0
19472,242,0
19473,416,0
19474,797,0
19475,638,0
19476,953,0
19477,887,0
19478,858,0
19480,710,0
19481,652,0
19482,367,0
19483,258,0
19484,520,0
19486,233,0
19487,639,0
19489,950,0
19490,694,0
19491,894,0
19493,862,0
19494,366,0
19496,394,0
19497,512,0
19498,354,0
19499,35,0
19500,932,0
19501,479,0
19502,737,0
19503,313,0
19505,228,0
19506,189,0
19508,711,0
19509,246,0
19510,340,0
19511,510,0
19513,814,0
19514,924,0
19516,987,0
19518,379,0
19519,333,0
19520,89,0
19521,95,0
19522,827,0
19523,349,0
19524,796,0
19526,938,0
19528,148,0
19529,740,0
19530,772,0
19531,74,0
19534,308,0
19535,158,0
19537,413,0
19538,483,0
19539,620,0
19540,225,0
19542,948,0
19543,410,0
19548,138,0
19549,169,0
19550,171,0
19551,546,0
19552,719,0
19553,266,0
19554,356,0
19555,466,0
19556,646,0
19557,563,0
19558,535,0
19559,315,0
19560,252,0
19561,715,0
19562,192,0
19563,297,0
19564,318,0
19565,124,0
19566,469,0
19567,434,0
19568,320,0
19569,438,0
19570,525,0
19571,898,0
19572,136,0
19573,422,0
19574,210,0
19575,492,0
19576,432,0
19577,8,0
19578,670,0
19580,178,0
19581,186,0
19582,947,0
19583,372,0
19584,251,0
19585,914,0
19586,769,0
19588,302,0
19590,311,0
19591,643,0
19592,818,0
19594,966,0
19595,553,0
19596,867,0
19597,812,0
19598,125,0
19599,108,0
19600,504,0
19601,598,0
19602,117,0
19603,426,0
19604,730,0
19605,509,0
19606,698,0
19608,435,0
19610,883,0
19611,691,0
19612,359,0
19613,817,0
19614,240,0
19615,55,0
19616,687,0
19619,993,0
19621,706,0
19622,337,0
19623,135,0
19624,353,0
19625,481,0
19627,594,0
19628,774,0
19629,10,0
19630,335,0
19631,358,0
19634,674,0
19635,678,0
19636,175,0
19637,984,0
19638,92,0
19640,405,0
19641,273,0
19643,147,0
19644,967,0
19647,247,0
19648,425,0
19649,939,0
19650,824,0
19651,749,0
19652,647,0
19654,424,0
19655,310,0
19656,956,0
19659,688,0
19660,669,0
19661,54,0
19662,581,0
19663,782,0
19664,126,0
19665,635,0
19667,658,0
19668,38,0
19669,352,0
19671,712,0
19672,134,0
19673,404,0
19674,662,0
19676,549,0
19677,502,0
19678,79,0
19679,99,0
19680,630,0
19681,743,0
19682,746,0
19683,675,0
19684,59,0
19685,672,0
19688,190,0
19689,156,0
19692,31,0
19694,804,0
19697,610,0
19698,945,0
19699,119,0
19700,918,0
19701,131,0
19702,449,0
19703,611,0
19704,970,0
19705,978,0
19707,786,0
19708,319,0
19709,505,0
19710,227,0
19711,153,0
19715,964,0
19716,336,0
19717,324,0
19718,375,0
19719,381,0
19720,539,0
19721,327,0
19723,114,0
19724,544,0
19725,221,0
19727,142,0
19728,475,0
19729,542,0
19731,555,0
19732,345,0
19733,194,0
19734,673,0
19735,431,0
19736,152,0
19737,244,0
19738,332,0
19740,877,0
19741,417,0
19742,844,0
19743,733,0
19745,45,0
19746,84,0
19748,26,0
19751,731,0
19752,383,0
19753,960,0
19754,330,0
19755,785,0
19756,793,0
19757,516,0
19758,129,0
19759,195,0
19760,303,0
19762,229,0
19763,653,0
19764,57,0
19765,191,0
19766,280,0
19768,261,0
19771,853,0
19772,279,0
19774,526,0
19776,832,0
19777,875,0
19778,780,0
19779,197,0
19781,427,0
19782,380,0
19783,726,0
19784,783,0
19785,983,0
19786,564,0
19787,577,0
19788,490,0
19789,930,0
19790,78,0
19791,891,0
19792,514,0
19793,897,0
19794,250,0
19795,61,0
19796,495,0
19797,701,0
19798,625,0
19799,955,0
19800,206,0
19802,530,0
19803,462,0
19804,728,0
19805,106,0
19808,287,0
19809,21,0
19811,177,0
19813,599,0
19814,390,0
19816,144,0
19817,398,0
19818,936,0
19819,831,0
19820,637,0
19821,756,0
19822,624,0
19823,457,0
19825,293,0
19827,543,0
19828,899,0
19829,860,0
19831,927,0
19832,681,0
19834,629,0
19835,872,0
19836,627,0
19837,506,0
19839,811,0
19840,538,0
19841,690,0
19842,586,0
19843,820,0
19844,663,0
19845,22,0
19846,584,0
19847,574,0
19849,736,0
19850,164,0
19851,107,0
19853,100,0
19856,409,0
19859,498,0
19860,531,0
19861,994,0
19862,193,0
19863,677,0
19864,738,0
19865,487,0
19867,317,0
19868,651,0
19869,784,0
19870,934,0
19871,560,0
19873,187,0
19874,500,0
19875,650,0
19878,857,0
19880,973,0
19881,249,0
19883,534,0
19884,326,0
19885,873,0
19886,931,0
19887,654,0
19888,816,0
19890,655,0
19891,965,0
19893,2,0
19894,807,0
19895,165,0
19896,412,0
19898,360,0
19899,174,0
19901,96,0
19902,351,0
19903,387,0
19904,491,0
19905,140,0
19906,456,0
19907,348,0
19908,312,0
19910,676,0
19912,299,0
19913,920,0
19915,384,0
19916,680,0
19917,288,0
19918,912,0
19919,14,0
19921,454,0
19924,306,0
19926,464,0
19927,181,0
19928,789,0
19929,69,0
19931,572,0
19932,42,0
19933,94,0
19934,450,0
19935,33,0
19936,603,0
19937,419,0
19938,339,0
19939,640,0
19940,855,0
19942,648,0
19943,128,0
19944,212,0
19945,112,0
19947,428,0
19948,889,0
19950,389,0
19951,660,0
19953,937,0
19954,423,0
19955,787,0
19956,929,0
19957,289,0
19960,819,0
19963,600,0
19964,160,0
19965,915,0
19967,744,0
19969,184,0
19970,884,0
19971,420,0
19972,374,0
19973,622,0
19974,888,0
19975,473,0
19976,262,0
19977,116,0
19979,182,0
19980,764,0
19981,167,0
19983,758,0
19984,161,0
19986,257,0
19987,557,0
19989,962,0
19990,716,0
19991,940,0
19992,856,0
19993,975,0
19995,48,0
19998,265,0
19999,141,0
20001,991,0
20003,291,0
20004,529,0
20005,730,0
20006,532,0
20008,57,0
20009,666,0
20010,178,0
20012,210,0
20013,692,0
20014,531,0
20015,66,0
20016,384,0
20018,856,0
20019,944,0
20020,719,0
20021,284,0
20022,483,0
20023,247,0
20025,230,0
20028,598,0
20031,584,0
20032,447,0
20033,734,0
20035,541,0
20036,267,0
20037,419,0
20038,219,0
20042,159,0
20045,781,0
20047,431,0
20048,179,0
20049,377,0
20053,877,0
20055,124,0
20057,353,0
20058,769,0
20059,163,0
20061,720,0
20062,268,0
20063,770,0
20064,87,0
20065,456,0
20066,440,0
20067,826,0
20069,771,0
20070,389,0
20072,31,0
20074,567,0
20076,535,0
20077,922,0
20078,557,0
20079,441,0
20080,893,0
20081,272,0
20082,99,0
20083,715,0
20085,50,0
20086,344,0
20088,300,0
20089,898,0
20090,378,0
20091,112,0
20092,30,0
20093,657,0
20095,380,0
20097,257,0
20098,966,0
20099,306,0
20102,10,0
20104,37,0
20105,878,0
20106,999,0
20107,341,0
20108,299,0
20110,412,0
20111,839,0
20115,530,0
20116,787,0
20118,641,0
20119,376,0
20120,542,0
20121,23,0
20122,251,0
20123,141,0
20124,305,0
20125,73,0
20126,820,0
20128,931,0
20129,875,0
20130,404,0
20131,914,0
20132,262,0
20133,413,0
20134,492,0
20135,556,0
20136,933,0
20137,233,0
20138,425,0
20140,731,0
20141,502,0
20142,51,0
20143,156,0
20144,510,0
20145,690,0
20146,444,0
20149,212,0
20150,334,0
20151,117,0
20152,480,0
20153,155,0
20154,239,0
20155,464,0
20156,106,0
20157,962,0
20159,310,0
20160,680,0
20161,500,0
20162,188,0
20163,422,0
20164,190,0
20165,276,0
20166,138,0
20167,184,0
20168,466,0
20170,339,0
20171,816,0
20172,303,0
20173,325,0
20174,681,0
20175,193,0
20176,379,0
20179,829,0
20180,647,0
20181,801,0
20182,45,0
20183,617,0
20184,288,0
20185,202,0
20186,968,0
20187,850,0
20188,285,0
20189,150,0
20191,586,0
20192,993,0
20193,706,0
20195,857,0
20196,749,0
20197,624,0
20198,75,0
20200,597,0
20201,454,0
20203,637,0
20204,618,0
20205,646,0
20206,126,0
20207,107,0
20208,905,0
20209,383,0
20210,632,0
20212,358,0
20213,330,0
20214,537,0
20215,918,0
20216,952,0
20217,547,0
20218,71,0
20219,712,0
20220,260,0
20221,61,0
20222,88,0
20223,992,0
20225,144,0
20226,777,0
20227,129,0
20230,652,0
20231,780,0
20232,698,0
20233,229,0
20234,421,0
20235,919,0
20236,772,0
20237,246,0
20238,465,0
20240,814,0
20241,192,0
20242,971,0
20243,849,0
20244,197,0
20245,824,0
20246,937,0
20247,402,0
20248,494,0
20251,438,0
20252,581,0
20253,108,0
20254,103,0
20255,794,0
20256,947,0
20257,989,0
20258,563,0
20259,185,0
20260,177,0
20262,924,0
20263,457,0
20264,667,0
20265,660,0
20266,683,0
20267,862,0
20269,79,0
20273,345,0
20274,884,0
20275,433,0
20276,407,0
20277,534,0
20278,793,0
20282,809,0
20283,198,0
20284,538,0
20285,508,0
20286,5,0
20289,171,0
20291,469,0
20292,832,0
20293,9,0
20295,297,0
20296,616,0
20297,360,0
20298,455,0
20299,282,0
20301,995,0
20302,965,0
20303,393,0
20305,688,0
20306,866,0
20307,872,0
20308,348,0
20309,151,0
20314,368,0
20315,602,0
20316,555,0
20319,153,0
20320,49,0
20321,894,0
20322,705,0
20323,328,0
20324,763,0
20326,759,0
20327,263,0
20328,25,0
20329,825,0
20330,753,0
20331,860,0
20333,920,0
20334,98,0
20335,313,0
20336,208,0
20337,509,0
20339,583,0
20341,674,0
20342,147,0
20343,858,0
20344,19,0
20345,643,0
20346,35,0
20347,250,0
20348,266,0
20349,38,0
20350,679,0
20352,936,0
20357,834,0
20358,998,0
20361,846,0
20362,484,0
20363,594,0
20366,36,0
20367,615,0
20368,136,0
20369,504,0
20370,481,0
20372,361,0
20374,549,0
20375,559,0
20376,261,0
20377,682,0
20378,869,0
20379,570,0
20380,349,0
20381,227,0
20383,96,0
20384,429,0
20386,819,0
20387,18,0
20388,59,0
20389,274,0
20394,642,0
20395,331,0
20396,143,0
20397,827,0
20398,160,0
20399,970,0
20401,420,0
20402,912,0
20403,659,0
20404,737,0
20405,925,0
20406,241,0
20407,903,0
20408,631,0
20410,133,0
20411,879,0
20412,220,0
20413,8,0
20414,897,0
20416,369,0
20417,823,0
20418,322,0
20422,63,0
20424,987,0
20426,867,0
20427,928,0
20428,716,0
20431,340,0
20432,796,0
20433,289,0
20436,797,0
20438,614,0
20439,338,0
20440,783,0
20441,972,0
20442,909,0
20443,367,0
20444,932,0
20445,242,0
20446,544,0
20448,788,0
20450,984,0
20451,939,0
20452,756,0
20453,851,0
20456,281,0
20459,910,0
20460,710,0
20462,571,0
20464,927,0
20465,125,0
20467,201,0
20468,536,0
20469,490,0
20470,6,0
20472,736,0
20473,669,0
20475,244,0
20476,762,0
20479,85,0
20480,21,0
20481,195,0
20483,656,0
20486,916,0
20487,336,0
20488,953,0
20489,354,0
20490,152,0
20491,520,0
20493,745,0
20494,645,0
20495,677,0
20499,648,0
20500,205,0
20501,620,0
20502,782,0
20503,458,0
20504,853,0
20505,915,0
20508,411,0
20509,243,0
20510,191,0
20513,613,0
20514,53,0
20516,568,0
20517,249,0
20518,161,0
20520,34,0
20522,119,0
20523,27,0
20525,116,0
20526,738,0
20527,148,0
20529,599,0
20530,889,0
20531,189,0
20532,487,0
20533,175,0
20534,693,0
20535,833,0
20536,405,0
20537,495,0
20538,460,0
20539,757,0
20540,655,0
20542,258,0
20543,955,0
20544,1000,0
20545,105,0
20546,663,0
20548,707,0
20549,522,0
20550,186,0
20551,630,0
20552,983,0
20553,62,0
20554,565,0
20555,926,0
20557,821,0
20558,32,0
20560,58,0
20561,416,0
20562,131,0
20563,956,0
20564,574,0
20565,818,0
20566,807,0
20567,578,0
20568,778,0
20569,840,0
20570,805,0
20572,883,0
20573,309,0
20575,717,0
20576,881,0
20577,828,0
20578,678,0
20579,744,0
20580,238,0
20582,370,0
20583,859,0
20584,552,0
20585,4,0
20586,182,0
20587,940,0
20588,374,0
20589,711,0
20590,194,0
20591,164,0
20593,945,0
20594,670,0
20597,316,0
20598,67,0
20599,231,0
20600,569,0
20601,158,0
20602,211,0
20603,209,0
20604,554,0
20605,7,0
20606,812,0
20609,844,0
20610,351,0
20611,779,0
20612,986,0
20613,315,0
20614,273,0
20615,990,0
20616,206,0
20617,722,0
20618,94,0
20619,436,0
20620,675,0
20621,964,0
20623,874,0
20624,296,0
20625,810,0
20626,228,0
20627,752,0
20628,891,0
20629,564,0
20630,213,0
20632,20,0
20633,764,0
20634,254,0
20635,506,0
20636,589,0
20637,644,0
20638,390,0
20640,887,0
20642,408,0
20643,375,0
20644,92,0
20646,524,0
20648,221,0
20649,401,0
20650,873,0
20651,255,0
20652,841,0
20653,978,0
20654,394,0
20655,302,0
20656,68,0
20658,359,0
20659,725,0
20660,703,0
20661,406,0
20662,270,0
20663,54,0
20664,774,0
20665,740,0
20666,135,0
20667,100,0
20668,543,0
20669,475,0
20670,743,0
20671,960,0
20672,596,0
20673,225,0
20675,803,0
20676,290,0
20677,765,0
20678,654,0
20679,650,0
20680,899,0
20682,813,0
20684,352,0
20685,64,0
20687,607,0
20688,811,0
20690,14,0
20691,577,0
20692,77,0
20693,625,0
20694,727,0
20695,287,0
20696,154,0
20697,676,0
20698,967,0
20699,2,0
20700,423,0
20701,498,0
20702,733,0
20703,791,0
20704,997,0
20706,371,0
20707,234,0
20708,304,0
20709,852,0
20711,623,0
20712,842,0
20714,517,0
20715,295,0
20716,691,0
20717,426,0
20718,622,0
20719,473,0
20721,533,0
20722,435,0
20723,610,0
20724,78,0
20727,22,0
20728,930,0
20729,526,0
20730,114,0
20731,248,0
20732,672,0
20733,293,0
20735,392,0
20736,817,0
20738,519,0
20739,726,0
20742,491,0
20743,409,0
20745,836,0
20747,97,0
20748,142,0
20750,512,0
20751,327,0
20752,308,0
20754,798,0
20755,886,0
20756,55,0
20758,26,0
20760,673,0
20761,33,0
20762,612,0
20763,224,0
20764,489,0
20765,539,0
20766,102,0
20767,795,0
20768,548,0
20769,319,0
20770,662,0
20771,985,0
20772,86,0
20773,882,0
20774,929,0
20775,199,0
20776,934,0
20778,427,0
20781,173,0
20782,326,0
20783,386,0
20784,950,0
20786,789,0
20787,362,0
20788,134,0
20790,587,0
20791,941,0
20792,855,0
20793,269,0
20794,608,0
20798,145,0
20799,381,0
20800,311,0
20801,758,0
20802,540,0
20803,804,0
20804,169,0
20805,216,0
20806,69,0
20807,751,0
20808,113,0
20809,16,0
20810,137,0
20811,82,0
20812,792,0
20813,382,0
20814,397,0
20816,70,0
20817,329,0
20819,572,0
20820,651,0
20822,942,0
20824,629,0
20825,320,0
20826,975,0
20828,773,0
20829,784,0
20830,72,0
20831,372,0
20832,252,0
20834,236,0
20835,701,0
20837,174,0
20839,943,0
20840,741,0
20842,496,0
20843,398,0
20844,700,0
20845,923,0
20846,864,0
20847,15,0
20849,280,0
20852,600,0
20853,463,0
20854,525,0
20856,687,0
20857,831,0
20859,121,0
20860,318,0
20862,279,0
20863,604,0
20865,417,0
20866,958,0
20867,396,0
20869,312,0
20870,476,0
20871,528,0
20872,56,0
20873,387,0
20874,895,0
20875,627,0
20876,746,0
20877,511,0
20878,474,0
20879,140,0
20880,74,0
20881,658,0
20883,165,0
20885,799,0
20889,904,0
20890,938,0
20891,346,0
20893,575,0
20895,888,0
20896,415,0
20897,479,0
20898,324,0
20899,451,0
20900,704,0
20901,48,0
20905,546,0
20906,949,0
20907,558,0
20909,462,0
20910,785,0
20911,317,0
20912,366,0
20914,994,0
20915,694,0
20916,410,0
20917,449,0
20918,973,0
20919,89,0
20920,432,0
20921,611,0
20923,505,0
20924,337,0
20925,513,0
20926,603,0
20927,399,0
20928,516,0
20929,335,0
20930,130,0
20931,434,0
20933,356,0
20934,948,0
20937,424,0
20938,561,0
20939,661,0
20941,278,0
20942,621,0
20944,118,0
20945,167,0
20948,553,0
20949,702,0
20950,800,0
20952,323,0
20953,981,0
20954,560,0
20955,1,0
20957,333,0
20958,768,0
20959,42,0
20960,639,0
20961,461,0
20962,95,0
20964,653,0
20967,786,0
20969,60,0
20970,977,0
20973,728,0
20975,718,0
20976,181,0
20977,128,0
20978,450,0
20979,684,0
20980,638,0
20982,146,0
20983,84,0
20984,265,0
20985,497,0
20986,514,0
20987,332,0
20989,41,0
20990,428,0
20992,890,0
20993,649,0
20995,640,0
20996,207,0
20997,187,0
20998,635,0
20999,907,0
21000,240,0
21001,92,0
21004,763,0
21005,360,0
21006,197,0
21007,526,0
21008,428,0
21009,570,0
21011,814,0
21012,563,0
21015,41,0
21016,71,0
21017,879,0
21018,711,0
21021,281,0
21022,717,0
21023,186,0
21024,631,0
21025,637,0
21027,330,0
21028,145,0
21029,496,0
21031,304,0
21032,296,0
21033,312,0
21034,59,0
21035,672,0
21036,567,0
21037,558,0
21038,884,0
21039,198,0
21041,432,0
21042,914,0
21043,163,0
21044,351,0
21045,852,0
21047,323,0
21048,152,0
21049,73,0
21050,375,0
21051,751,0
21052,703,0
21053,598,0
21054,733,0
21055,701,0
21056,133,0
21060,603,0
21062,675,0
21063,325,0
21065,494,0
21066,746,0
21074,32,0
21076,386,0
21077,31,0
21078,118,0
21081,138,0
21082,552,0
21084,690,0
21085,781,0
21086,274,0
21088,436,0
21089,68,0
21090,35,0
21091,978,0
21092,155,0
21093,948,0
21094,126,0
21095,248,0
21096,647,0
21098,646,0
21102,247,0
21103,284,0
21104,947,0
21105,548,0
21107,224,0
21109,103,0
21110,45,0
21111,450,0
21113,694,0
21114,258,0
21116,340,0
21117,522,0
21118,581,0
21119,473,0
21122,886,0
21123,280,0
21124,638,0
21125,622,0
21127,108,0
21128,524,0
21129,730,0
21130,229,0
21131,849,0
21133,681,0
21134,167,0
21135,148,0
21136,433,0
21139,37,0
21140,402,0
21141,191,0
21142,930,0
21143,555,0
21144,480,0
21145,952,0
21147,179,0
21148,557,0
21149,542,0
21151,651,0
21153,998,0
21154,817,0
21155,883,0
21157,554,0
21159,154,0
21161,25,0
21164,336,0
21165,698,0
21166,639,0
21168,964,0
21169,687,0
21170,302,0
21171,466,0
21172,727,0
21173,774,0
21175,786,0
21176,412,0
21178,255,0
21179,692,0
21180,512,0
21182,423,0
21183,244,0
21184,753,0
21185,864,0
21186,513,0
21187,356,0
21189,112,0
21190,985,0
21191,839,0
21192,297,0
21193,362,0
21194,673,0
21195,131,0
21196,823,0
21197,683,0
21200,16,0
21201,171,0
21202,780,0
21204,349,0
21205,290,0
21206,933,0
21207,937,0
21208,75,0
21209,820,0
21211,519,0
21212,353,0
21213,862,0
21214,807,0
21215,161,0
21217,475,0
21218,949,0
21219,531,0
21220,791,0
21221,625,0
21222,881,0
21224,221,0
21225,725,0
21226,142,0
21227,677,0
21228,773,0
21230,1000,0
21231,270,0
21234,928,0
21235,159,0
21236,266,0
21237,840,0
21238,234,0
21239,136,0
21241,875,0
21244,540,0
21245,553,0
21246,811,0
21247,810,0
21248,10,0
21250,404,0
21251,520,0
21253,331,0
21254,185,0
21255,827,0
21257,137,0
21258,383,0
21259,310,0
21260,704,0
21262,936,0
21264,250,0
21265,106,0
21266,992,0
21268,261,0
21269,417,0
21270,924,0
21271,616,0
21272,15,0
21273,599,0
21274,98,0
21275,650,0
21276,889,0
21278,177,0
21280,547,0
21282,89,0
21283,939,0
21284,96,0
21285,175,0
21286,904,0
21289,420,0
21292,324,0
21293,260,0
21296,517,0
21297,789,0
21298,178,0
21299,26,0
21300,940,0
21301,273,0
21302,457,0
21303,291,0
21304,532,0
21306,279,0
21307,174,0
21308,421,0
21309,965,0
21310,617,0
21311,95,0
21312,508,0
21313,586,0
21314,990,0
21315,143,0
21316,984,0
21317,100,0
21318,680,0
21319,190,0
21320,84,0
21321,483,0
21322,14,0
21323,464,0
21325,858,0
21327,614,0
21328,972,0
21329,669,0
21331,528,0
21332,623,0
21333,49,0
21334,604,0
21336,269,0
21337,891,0
21338,18,0
21339,249,0
21341,1,0
21342,69,0
21344,803,0
21345,9,0
21346,77,0
21348,571,0
21349,389,0
21351,758,0
21353,962,0
21354,440,0
21355,454,0
21356,246,0
21357,778,0
21358,660,0
21360,597,0
21361,784,0
21362,53,0
21364,193,0
21365,663,0
21366,506,0
21367,621,0
21371,898,0
21372,117,0
21373,227,0
21374,584,0
21376,50,0
21377,300,0
21378,543,0
21379,534,0
21380,782,0
21381,102,0
21384,228,0
21385,210,0
21386,596,0
21387,667,0
21388,740,0
21389,187,0
21390,674,0
21391,987,0
21392,613,0
21393,856,0
21394,128,0
21395,105,0
21396,188,0
21397,173,0
21398,449,0
21399,943,0
21400,983,0
21401,971,0
21402,361,0
21403,877,0
21405,874,0
21406,209,0
21407,821,0
21408,241,0
21409,792,0
21410,48,0
21411,54,0
21414,794,0
21415,641,0
21416,575,0
21417,399,0
21419,765,0
21421,793,0
21422,662,0
21423,293,0
21424,225,0
21425,824,0
21426,19,0
21427,451,0
21428,230,0
21429,867,0
21430,608,0
21431,615,0
21432,315,0
21433,649,0
21434,923,0
21435,64,0
21437,306,0
21438,642,0
21441,107,0
21442,737,0
21443,327,0
21444,322,0
21446,859,0
21447,705,0
21448,915,0
21450,670,0
21451,559,0
21452,536,0
21453,882,0
21454,469,0
21455,796,0
21456,788,0
21458,345,0
21459,610,0
21460,438,0
21461,490,0
21462,688,0
21463,934,0
21464,5,0
21465,392,0
21467,278,0
21469,130,0
21470,541,0
21472,991,0
21473,893,0
21474,219,0
21475,741,0
21477,146,0
21478,354,0
21479,396,0
21480,311,0
21481,394,0
21482,994,0
21483,288,0
21484,378,0
21485,798,0
21486,594,0
21488,516,0
21490,569,0
21491,768,0
21492,918,0
21493,257,0
21494,427,0
21495,158,0
21496,367,0
21497,960,0
21500,407,0
21501,425,0
21502,422,0
21504,456,0
21505,444,0
21508,329,0
21509,757,0
21510,530,0
21511,369,0
21512,419,0
21513,693,0
21514,21,0
21515,627,0
21516,409,0
21517,561,0
21518,744,0
21520,240,0
21522,289,0
21523,942,0
21524,715,0
21525,368,0
21527,706,0
21528,927,0
21529,299,0
21530,772,0
21531,295,0
21532,812,0
21533,242,0
21534,276,0
21537,393,0
21538,182,0
21539,828,0
21540,783,0
21541,287,0
21543,922,0
21544,474,0
21545,749,0
21546,565,0
21547,630,0
21548,416,0
21549,113,0
21550,970,0
21551,833,0
21552,463,0
21553,505,0
21554,624,0
21556,502,0
21560,411,0
21564,504,0
21566,371,0
21568,919,0
21569,401,0
21571,184,0
21572,202,0
21573,816,0
21574,855,0
21575,458,0
21577,860,0
21578,574,0
21581,33,0
21582,4,0
21583,953,0
21585,819,0
21587,909,0
21588,544,0
21589,652,0
21590,398,0
21591,208,0
21592,489,0
21593,583,0
21594,967,0
21595,231,0
21596,265,0
21597,977,0
21598,941,0
21599,339,0
21600,333,0
21601,707,0
21602,6,0
21603,612,0
21604,169,0
21605,141,0
21606,549,0
21607,752,0
21608,51,0
21609,380,0
21611,842,0
21612,243,0
21613,272,0
21614,958,0
21615,887,0
21616,34,0
21617,916,0
21618,239,0
21619,309,0
21620,305,0
21623,56,0
21624,156,0
21625,70,0
21627,181,0
21629,836,0
21630,834,0
21631,220,0
21632,212,0
21633,832,0
21634,736,0
21635,72,0
21637,344,0
21638,114,0
21639,841,0
21640,912,0
21641,316,0
21642,653,0
21644,252,0
21646,97,0
21647,426,0
21651,62,0
21652,743,0
21654,995,0
21655,352,0
21656,635,0
21660,20,0
21661,897,0
21662,201,0
21663,99,0
21665,666,0
21666,620,0
21667,30,0
21668,655,0
21669,769,0
21670,165,0
21671,147,0
21672,999,0
21674,2,0
21675,511,0
21676,929,0
21677,657,0
21678,484,0
21679,144,0
21681,661,0
21682,564,0
21683,611,0
21684,320,0
21685,413,0
21686,895,0
21687,341,0
21689,785,0
21690,211,0
21691,800,0
21693,8,0
21694,415,0
21695,121,0
21696,405,0
21699,537,0
21700,944,0
21703,408,0
21705,376,0
21706,424,0
21707,846,0
21709,238,0
21710,207,0
21711,372,0
21712,397,0
21715,925,0
21716,986,0
21718,153,0
21719,629,0
21721,455,0
21722,722,0
21723,435,0
21724,332,0
21725,66,0
21726,903,0
21728,42,0
21729,55,0
21730,134,0
21731,447,0
21732,826,0
21733,492,0
21735,74,0
21736,888,0
21738,140,0
21739,535,0
21740,510,0
21741,79,0
21743,700,0
21744,335,0
21745,656,0
21746,251,0
21747,87,0
21748,981,0
21749,829,0
21751,578,0
21752,890,0
21754,36,0
21755,539,0
21756,993,0
21757,645,0
21758,831,0
21759,233,0
21761,844,0
21762,150,0
21763,950,0
21764,58,0
21765,813,0
21766,129,0
21767,359,0
21768,764,0
21769,151,0
21770,119,0
21771,78,0
21772,907,0
21774,931,0
21775,799,0
21776,318,0
21777,160,0
21778,205,0
21780,968,0
21782,434,0
21783,801,0
21784,374,0
21785,460,0
21786,382,0
21787,938,0
21789,632,0
21790,525,0
21791,779,0
21792,857,0
21793,607,0
21794,82,0
21796,955,0
21798,805,0
21799,195,0
21800,358,0
21801,23,0
21802,429,0
21803,818,0
21804,194,0
21805,319,0
21806,262,0
21807,728,0
21808,192,0
21809,57,0
21810,926,0
21811,825,0
21816,326,0
21817,945,0
21818,866,0
21819,659,0
21821,164,0
21823,370,0
21824,682,0
21825,691,0
21826,216,0
21827,712,0
21828,38,0
21829,975,0
21830,514,0
21831,894,0
21833,973,0
21834,731,0
21835,997,0
21836,658,0
21837,643,0
21839,878,0
21841,932,0
21842,644,0
21843,462,0
21844,498,0
21845,27,0
21846,206,0
21848,759,0
21850,377,0
21851,487,0
21852,771,0
21854,285,0
21855,966,0
21856,500,0
21857,684,0
21858,734,0
